ticker,name,shares,cost_price,asset_class,sector
NVDA,NVIDIA Corp,150,80.00,Equity,Information Technology
AAPL,Apple Inc,200,150.00,Equity,Information Technology
GOOGL,Alphabet Inc,180,120.00,Equity,Communication Services
MSFT,Microsoft Corp,120,280.00,Equity,Information Technology
AMZN,Amazon.com Inc,130,130.00,Equity,Consumer Discretionary
TSM,Taiwan Semiconductor,200,90.00,Equity,Information Technology
AVGO,Broadcom Inc,80,550.00,Equity,Information Technology
TSLA,Tesla Inc,160,200.00,Equity,Consumer Discretionary
META,Meta Platforms Inc,100,250.00,Equity,Communication Services
ASML,ASML Holding NV,40,600.00,Equity,Information Technology
SPY,SPDR S&P 500 ETF,300,420.00,ETF,US Equity
QQQ,Invesco QQQ Nasdaq 100,150,350.00,ETF,US Tech Equity
IEMG,iShares MSCI Emerging Mkts,400,48.00,ETF,Emerging Markets
AGG,iShares US Aggregate Bond,300,96.00,Bond ETF,Fixed Income
